Source,Target,Pairwise_NET,t
SOLVPN,COPPER,8.388784335464369,882
SOLVPN,GOLD,1.8059241273036684,882
SOLVPN,SILVER,10.481184534651783,882
SOLVPN,DXY,1.2839700732823625,882
SOLVPN,UST10Y,-6.383447683773258,882
SOLVPN,VIX,2.482137528943698,882
COPPER,SOLVPN,-8.388784335464369,882
COPPER,GOLD,4.12871046925656,882
COPPER,SILVER,6.635638495849311,882
COPPER,DXY,-2.9072320329445898,882
COPPER,UST10Y,0.4383650818273313,882
COPPER,VIX,-5.753692069935978,882
GOLD,SOLVPN,-1.8059241273036684,882
GOLD,COPPER,-4.12871046925656,882
GOLD,SILVER,-8.13914609555628,882
GOLD,DXY,0.9676472199739796,882
GOLD,UST10Y,0.1533508086348681,882
GOLD,VIX,0.5923549706420527,882
SILVER,SOLVPN,-10.481184534651783,882
SILVER,COPPER,-6.635638495849311,882
SILVER,GOLD,8.13914609555628,882
SILVER,DXY,4.6261276129044955,882
SILVER,UST10Y,-3.679089162317056,882
SILVER,VIX,-1.4397831531933538,882
DXY,SOLVPN,-1.2839700732823625,882
DXY,COPPER,2.9072320329445898,882
DXY,GOLD,-0.9676472199739796,882
DXY,SILVER,-4.6261276129044955,882
DXY,UST10Y,-1.8798339835891735,882
DXY,VIX,-8.434380841855821,882
UST10Y,SOLVPN,6.383447683773258,882
UST10Y,COPPER,-0.4383650818273313,882
UST10Y,GOLD,-0.1533508086348681,882
UST10Y,SILVER,3.679089162317056,882
UST10Y,DXY,1.8798339835891735,882
UST10Y,VIX,-1.5028374221010106,882
VIX,SOLVPN,-2.482137528943698,882
VIX,COPPER,5.753692069935978,882
VIX,GOLD,-0.5923549706420527,882
VIX,SILVER,1.4397831531933538,882
VIX,DXY,8.434380841855821,882
VIX,UST10Y,1.5028374221010106,882
SOLVPN,COPPER,7.794622908125369,883
SOLVPN,GOLD,1.9706264233223352,883
SOLVPN,SILVER,10.074498937650155,883
SOLVPN,DXY,0.9782596594618075,883
SOLVPN,UST10Y,-5.865686861258429,883
SOLVPN,VIX,2.3644633201233582,883
COPPER,SOLVPN,-7.794622908125369,883
COPPER,GOLD,3.943725213394436,883
COPPER,SILVER,6.438544867495972,883
COPPER,DXY,-3.4624890280854177,883
COPPER,UST10Y,0.0675283093261125,883
COPPER,VIX,-5.89597115783342,883
GOLD,SOLVPN,-1.9706264233223352,883
GOLD,COPPER,-3.943725213394436,883
GOLD,SILVER,-7.752078639690674,883
GOLD,DXY,1.0208438843042726,883
GOLD,UST10Y,0.6360932744670987,883
GOLD,VIX,0.4865148644539491,883
SILVER,SOLVPN,-10.074498937650155,883
SILVER,COPPER,-6.438544867495972,883
SILVER,GOLD,7.752078639690674,883
SILVER,DXY,4.786515101280224,883
SILVER,UST10Y,-3.144742358702663,883
SILVER,VIX,-1.4255219194546704,883
DXY,SOLVPN,-0.9782596594618075,883
DXY,COPPER,3.4624890280854177,883
DXY,GOLD,-1.0208438843042726,883
DXY,SILVER,-4.786515101280224,883
DXY,UST10Y,-2.3687690060574327,883
DXY,VIX,-8.254164863433466,883
UST10Y,SOLVPN,5.865686861258429,883
UST10Y,COPPER,-0.0675283093261125,883
UST10Y,GOLD,-0.6360932744670987,883
UST10Y,SILVER,3.144742358702663,883
UST10Y,DXY,2.3687690060574327,883
UST10Y,VIX,-1.0255950040123045,883
VIX,SOLVPN,-2.3644633201233582,883
VIX,COPPER,5.89597115783342,883
VIX,GOLD,-0.4865148644539491,883
VIX,SILVER,1.4255219194546704,883
VIX,DXY,8.254164863433466,883
VIX,UST10Y,1.0255950040123045,883
SOLVPN,COPPER,7.719334988924034,884
SOLVPN,GOLD,2.0656839031041305,884
SOLVPN,SILVER,10.80134933328001,884
SOLVPN,DXY,2.158468699819737,884
SOLVPN,UST10Y,-5.183049718892006,884
SOLVPN,VIX,1.9189830955227167,884
COPPER,SOLVPN,-7.719334988924034,884
COPPER,GOLD,2.5581492628395797,884
COPPER,SILVER,5.565662061463003,884
COPPER,DXY,-3.420949800312831,884
COPPER,UST10Y,-0.6788134793860516,884
COPPER,VIX,-5.572680314825136,884
GOLD,SOLVPN,-2.0656839031041305,884
GOLD,COPPER,-2.5581492628395797,884
GOLD,SILVER,-7.190441322596378,884
GOLD,DXY,2.6010627314953427,884
GOLD,UST10Y,0.7704160424687695,884
GOLD,VIX,0.32390304160576433,884
SILVER,SOLVPN,-10.80134933328001,884
SILVER,COPPER,-5.565662061463003,884
SILVER,GOLD,7.190441322596378,884
SILVER,DXY,6.171971340670642,884
SILVER,UST10Y,-2.9233302577392406,884
SILVER,VIX,-1.61657975320859,884
DXY,SOLVPN,-2.158468699819737,884
DXY,COPPER,3.420949800312831,884
DXY,GOLD,-2.6010627314953427,884
DXY,SILVER,-6.171971340670642,884
DXY,UST10Y,-2.2843151221188327,884
DXY,VIX,-5.8499700523883185,884
UST10Y,SOLVPN,5.183049718892006,884
UST10Y,COPPER,0.6788134793860516,884
UST10Y,GOLD,-0.7704160424687695,884
UST10Y,SILVER,2.9233302577392406,884
UST10Y,DXY,2.2843151221188327,884
UST10Y,VIX,-1.8176118603498999,884
VIX,SOLVPN,-1.9189830955227167,884
VIX,COPPER,5.572680314825136,884
VIX,GOLD,-0.32390304160576433,884
VIX,SILVER,1.61657975320859,884
VIX,DXY,5.8499700523883185,884
VIX,UST10Y,1.8176118603498999,884
SOLVPN,COPPER,-8.447441983318683,885
SOLVPN,GOLD,-11.228906433929966,885
SOLVPN,SILVER,-16.23469931553799,885
SOLVPN,DXY,8.175623250524836,885
SOLVPN,UST10Y,4.429584066980986,885
SOLVPN,VIX,-2.820297094239793,885
COPPER,SOLVPN,8.447441983318683,885
COPPER,GOLD,-11.236261356705759,885
COPPER,SILVER,-12.2172410369718,885
COPPER,DXY,6.247062714678586,885
COPPER,UST10Y,5.048923614076616,885
COPPER,VIX,-0.6287317612884841,885
GOLD,SOLVPN,11.228906433929966,885
GOLD,COPPER,11.236261356705759,885
GOLD,SILVER,0.1249649111929707,885
GOLD,DXY,1.4653882689812787,885
GOLD,UST10Y,5.484558398473702,885
GOLD,VIX,3.635175576885488,885
SILVER,SOLVPN,16.23469931553799,885
SILVER,COPPER,12.2172410369718,885
SILVER,GOLD,-0.1249649111929707,885
SILVER,DXY,2.8062732353692192,885
SILVER,UST10Y,6.614230902028888,885
SILVER,VIX,7.291196211257963,885
DXY,SOLVPN,-8.175623250524836,885
DXY,COPPER,-6.247062714678586,885
DXY,GOLD,-1.4653882689812787,885
DXY,SILVER,-2.8062732353692192,885
DXY,UST10Y,-3.416488295243619,885
DXY,VIX,-6.473224665288919,885
UST10Y,SOLVPN,-4.429584066980986,885
UST10Y,COPPER,-5.048923614076616,885
UST10Y,GOLD,-5.484558398473702,885
UST10Y,SILVER,-6.614230902028888,885
UST10Y,DXY,3.416488295243619,885
UST10Y,VIX,-6.0245999213101324,885
VIX,SOLVPN,2.820297094239793,885
VIX,COPPER,0.6287317612884841,885
VIX,GOLD,-3.635175576885488,885
VIX,SILVER,-7.291196211257963,885
VIX,DXY,6.473224665288919,885
VIX,UST10Y,6.0245999213101324,885
SOLVPN,COPPER,2.1830659358572064,886
SOLVPN,GOLD,4.450763966115669,886
SOLVPN,SILVER,5.953147836014887,886
SOLVPN,DXY,11.138675557477429,886
SOLVPN,UST10Y,15.371199527518453,886
SOLVPN,VIX,10.079452796303322,886
COPPER,SOLVPN,-2.1830659358572064,886
COPPER,GOLD,-1.5542406024987603,886
COPPER,SILVER,-1.5995856314841017,886
COPPER,DXY,2.120386818902728,886
COPPER,UST10Y,8.713785940323318,886
COPPER,VIX,4.293204375441714,886
GOLD,SOLVPN,-4.450763966115669,886
GOLD,COPPER,1.5542406024987603,886
GOLD,SILVER,0.6203707917395496,886
GOLD,DXY,2.0972014880120375,886
GOLD,UST10Y,8.896347742336566,886
GOLD,VIX,5.626496923746349,886
SILVER,SOLVPN,-5.953147836014887,886
SILVER,COPPER,1.5995856314841017,886
SILVER,GOLD,-0.6203707917395496,886
SILVER,DXY,-4.0501654341485755,886
SILVER,UST10Y,7.333553190005137,886
SILVER,VIX,6.551181889809323,886
DXY,SOLVPN,-11.138675557477429,886
DXY,COPPER,-2.120386818902728,886
DXY,GOLD,-2.0972014880120375,886
DXY,SILVER,4.0501654341485755,886
DXY,UST10Y,4.098875756818305,886
DXY,VIX,6.531218431564695,886
UST10Y,SOLVPN,-15.371199527518453,886
UST10Y,COPPER,-8.713785940323318,886
UST10Y,GOLD,-8.896347742336566,886
UST10Y,SILVER,-7.333553190005137,886
UST10Y,DXY,-4.098875756818305,886
UST10Y,VIX,-5.489519389362562,886
VIX,SOLVPN,-10.079452796303322,886
VIX,COPPER,-4.293204375441714,886
VIX,GOLD,-5.626496923746349,886
VIX,SILVER,-6.551181889809323,886
VIX,DXY,-6.531218431564695,886
VIX,UST10Y,5.489519389362562,886
SOLVPN,COPPER,-0.4618809869821938,887
SOLVPN,GOLD,2.9152772011706354,887
SOLVPN,SILVER,-3.480934012587665,887
SOLVPN,DXY,-2.0409338339427388,887
SOLVPN,UST10Y,10.704112881050206,887
SOLVPN,VIX,-5.961099358237987,887
COPPER,SOLVPN,0.4618809869821938,887
COPPER,GOLD,2.525290909969992,887
COPPER,SILVER,-3.959134602183462,887
COPPER,DXY,-4.202153868361589,887
COPPER,UST10Y,11.316504930020773,887
COPPER,VIX,-3.4063505259397884,887
GOLD,SOLVPN,-2.9152772011706354,887
GOLD,COPPER,-2.525290909969992,887
GOLD,SILVER,-3.368953261776311,887
GOLD,DXY,-7.4031646515511556,887
GOLD,UST10Y,0.44071320292386196,887
GOLD,VIX,-7.266674962548391,887
SILVER,SOLVPN,3.480934012587665,887
SILVER,COPPER,3.959134602183462,887
SILVER,GOLD,3.368953261776311,887
SILVER,DXY,-12.295213601202354,887
SILVER,UST10Y,8.324837813008065,887
SILVER,VIX,-1.1500159466548117,887
DXY,SOLVPN,2.0409338339427388,887
DXY,COPPER,4.202153868361589,887
DXY,GOLD,7.4031646515511556,887
DXY,SILVER,12.295213601202354,887
DXY,UST10Y,-0.1827561108376355,887
DXY,VIX,0.2480350017329408,887
UST10Y,SOLVPN,-10.704112881050206,887
UST10Y,COPPER,-11.316504930020773,887
UST10Y,GOLD,-0.44071320292386196,887
UST10Y,SILVER,-8.324837813008065,887
UST10Y,DXY,0.1827561108376355,887
UST10Y,VIX,-13.399722802588954,887
VIX,SOLVPN,5.961099358237987,887
VIX,COPPER,3.4063505259397884,887
VIX,GOLD,7.266674962548391,887
VIX,SILVER,1.1500159466548117,887
VIX,DXY,-0.2480350017329408,887
VIX,UST10Y,13.399722802588954,887
SOLVPN,COPPER,1.124514529369189,888
SOLVPN,GOLD,11.354892578149315,888
SOLVPN,SILVER,-2.5844143164795037,888
SOLVPN,DXY,15.060463282854064,888
SOLVPN,UST10Y,24.563718450214377,888
SOLVPN,VIX,-5.10998664561308,888
COPPER,SOLVPN,-1.124514529369189,888
COPPER,GOLD,2.032323374578879,888
COPPER,SILVER,-5.422664074232997,888
COPPER,DXY,1.584494804082913,888
COPPER,UST10Y,10.43353186703186,888
COPPER,VIX,1.0975844452984802,888
GOLD,SOLVPN,-11.354892578149315,888
GOLD,COPPER,-2.032323374578879,888
GOLD,SILVER,0.3815480890699746,888
GOLD,DXY,-0.31376109738085883,888
GOLD,UST10Y,3.1584632488611506,888
GOLD,VIX,-10.79650887674663,888
SILVER,SOLVPN,2.5844143164795037,888
SILVER,COPPER,5.422664074232997,888
SILVER,GOLD,-0.3815480890699746,888
SILVER,DXY,-3.911926565145349,888
SILVER,UST10Y,9.052697530092358,888
SILVER,VIX,2.2682392459865226,888
DXY,SOLVPN,-15.060463282854064,888
DXY,COPPER,-1.584494804082913,888
DXY,GOLD,0.31376109738085883,888
DXY,SILVER,3.911926565145349,888
DXY,UST10Y,-4.298004650820783,888
DXY,VIX,-20.82130550752022,888
UST10Y,SOLVPN,-24.563718450214377,888
UST10Y,COPPER,-10.43353186703186,888
UST10Y,GOLD,-3.1584632488611506,888
UST10Y,SILVER,-9.052697530092358,888
UST10Y,DXY,4.298004650820783,888
UST10Y,VIX,-27.501613059333042,888
VIX,SOLVPN,5.10998664561308,888
VIX,COPPER,-1.0975844452984802,888
VIX,GOLD,10.79650887674663,888
VIX,SILVER,-2.2682392459865226,888
VIX,DXY,20.82130550752022,888
VIX,UST10Y,27.501613059333042,888
SOLVPN,COPPER,5.53577853865935,889
SOLVPN,GOLD,6.535822095155497,889
SOLVPN,SILVER,11.167164403346014,889
SOLVPN,DXY,17.55970200770921,889
SOLVPN,UST10Y,5.9170674867661806,889
SOLVPN,VIX,15.887680746100031,889
COPPER,SOLVPN,-5.53577853865935,889
COPPER,GOLD,-2.9983657957377923,889
COPPER,SILVER,-6.304934879506696,889
COPPER,DXY,-1.310205834329592,889
COPPER,UST10Y,3.221663433235526,889
COPPER,VIX,0.16851626668919484,889
GOLD,SOLVPN,-6.535822095155497,889
GOLD,COPPER,2.9983657957377923,889
GOLD,SILVER,4.122156969334398,889
GOLD,DXY,1.7070711089306578,889
GOLD,UST10Y,3.4821748914559683,889
GOLD,VIX,0.7525098305031965,889
SILVER,SOLVPN,-11.167164403346014,889
SILVER,COPPER,6.304934879506696,889
SILVER,GOLD,-4.122156969334398,889
SILVER,DXY,-9.575975077821745,889
SILVER,UST10Y,1.239601398661499,889
SILVER,VIX,2.934651476826358,889
DXY,SOLVPN,-17.55970200770921,889
DXY,COPPER,1.310205834329592,889
DXY,GOLD,-1.7070711089306578,889
DXY,SILVER,9.575975077821745,889
DXY,UST10Y,-0.7527134724230423,889
DXY,VIX,-2.524396365855064,889
UST10Y,SOLVPN,-5.9170674867661806,889
UST10Y,COPPER,-3.221663433235526,889
UST10Y,GOLD,-3.4821748914559683,889
UST10Y,SILVER,-1.239601398661499,889
UST10Y,DXY,0.7527134724230423,889
UST10Y,VIX,0.47563264470795036,889
VIX,SOLVPN,-15.887680746100031,889
VIX,COPPER,-0.16851626668919484,889
VIX,GOLD,-0.7525098305031965,889
VIX,SILVER,-2.934651476826358,889
VIX,DXY,2.524396365855064,889
VIX,UST10Y,-0.47563264470795036,889
SOLVPN,COPPER,2.6017944179694776,890
SOLVPN,GOLD,3.841744203937675,890
SOLVPN,SILVER,3.848872881555515,890
SOLVPN,DXY,18.40626436339974,890
SOLVPN,UST10Y,7.943779640749836,890
SOLVPN,VIX,17.44680988792372,890
COPPER,SOLVPN,-2.6017944179694776,890
COPPER,GOLD,1.5140095487104572,890
COPPER,SILVER,-2.9777551107913443,890
COPPER,DXY,6.428601433612438,890
COPPER,UST10Y,4.960480274087556,890
COPPER,VIX,-0.8448813107293118,890
GOLD,SOLVPN,-3.841744203937675,890
GOLD,COPPER,-1.5140095487104572,890
GOLD,SILVER,0.2287264682955037,890
GOLD,DXY,6.919449884961704,890
GOLD,UST10Y,5.697411933459167,890
GOLD,VIX,-0.4723256803746842,890
SILVER,SOLVPN,-3.848872881555515,890
SILVER,COPPER,2.9777551107913443,890
SILVER,GOLD,-0.2287264682955037,890
SILVER,DXY,0.5944065237958824,890
SILVER,UST10Y,3.954804926664125,890
SILVER,VIX,-1.6945539466117627,890
DXY,SOLVPN,-18.40626436339974,890
DXY,COPPER,-6.428601433612438,890
DXY,GOLD,-6.919449884961704,890
DXY,SILVER,-0.5944065237958824,890
DXY,UST10Y,0.25445079737846865,890
DXY,VIX,-4.267981900595008,890
UST10Y,SOLVPN,-7.943779640749836,890
UST10Y,COPPER,-4.960480274087556,890
UST10Y,GOLD,-5.697411933459167,890
UST10Y,SILVER,-3.954804926664125,890
UST10Y,DXY,-0.25445079737846865,890
UST10Y,VIX,-0.649803658498127,890
VIX,SOLVPN,-17.44680988792372,890
VIX,COPPER,0.8448813107293118,890
VIX,GOLD,0.4723256803746842,890
VIX,SILVER,1.6945539466117627,890
VIX,DXY,4.267981900595008,890
VIX,UST10Y,0.649803658498127,890
SOLVPN,COPPER,1.337104722638613,891
SOLVPN,GOLD,3.628160318717763,891
SOLVPN,SILVER,2.371227451547474,891
SOLVPN,DXY,18.443324829301,891
SOLVPN,UST10Y,7.80372736489711,891
SOLVPN,VIX,14.027244819336387,891
COPPER,SOLVPN,-1.337104722638613,891
COPPER,GOLD,2.109555624057019,891
COPPER,SILVER,-2.044551014395907,891
COPPER,DXY,3.6162352768707975,891
COPPER,UST10Y,5.335406927485283,891
COPPER,VIX,-0.871492462654902,891
GOLD,SOLVPN,-3.628160318717763,891
GOLD,COPPER,-2.109555624057019,891
GOLD,SILVER,-1.8536774135844842,891
GOLD,DXY,5.281019992347511,891
GOLD,UST10Y,6.461566066016344,891
GOLD,VIX,-1.9936312912689353,891
SILVER,SOLVPN,-2.371227451547474,891
SILVER,COPPER,2.044551014395907,891
SILVER,GOLD,1.8536774135844842,891
SILVER,DXY,-2.593468925765443,891
SILVER,UST10Y,4.316712604062207,891
SILVER,VIX,-1.157745663075034,891
DXY,SOLVPN,-18.443324829301,891
DXY,COPPER,-3.6162352768707975,891
DXY,GOLD,-5.281019992347511,891
DXY,SILVER,2.593468925765443,891
DXY,UST10Y,-1.0949113165746094,891
DXY,VIX,-1.205163791561964,891
UST10Y,SOLVPN,-7.80372736489711,891
UST10Y,COPPER,-5.335406927485283,891
UST10Y,GOLD,-6.461566066016344,891
UST10Y,SILVER,-4.316712604062207,891
UST10Y,DXY,1.0949113165746094,891
UST10Y,VIX,0.6449433320993591,891
VIX,SOLVPN,-14.027244819336387,891
VIX,COPPER,0.871492462654902,891
VIX,GOLD,1.9936312912689353,891
VIX,SILVER,1.157745663075034,891
VIX,DXY,1.205163791561964,891
VIX,UST10Y,-0.6449433320993591,891
SOLVPN,COPPER,-0.5123994579971564,892
SOLVPN,GOLD,2.9707585735562314,892
SOLVPN,SILVER,1.8292141810321656,892
SOLVPN,DXY,20.10082658893074,892
SOLVPN,UST10Y,6.11176499644058,892
SOLVPN,VIX,12.064050785391903,892
COPPER,SOLVPN,0.5123994579971564,892
COPPER,GOLD,0.5495698957423092,892
COPPER,SILVER,-2.285821381995365,892
COPPER,DXY,2.256388093465566,892
COPPER,UST10Y,7.236218371581405,892
COPPER,VIX,1.038088691329861,892
GOLD,SOLVPN,-2.9707585735562314,892
GOLD,COPPER,-0.5495698957423092,892
GOLD,SILVER,-0.6419810438231782,892
GOLD,DXY,-5.200241671916469,892
GOLD,UST10Y,4.968380145264684,892
GOLD,VIX,-1.8227660476409508,892
SILVER,SOLVPN,-1.8292141810321656,892
SILVER,COPPER,2.285821381995365,892
SILVER,GOLD,0.6419810438231782,892
SILVER,DXY,-3.99592780859098,892
SILVER,UST10Y,7.075788001883549,892
SILVER,VIX,0.3962375831052328,892
DXY,SOLVPN,-20.10082658893074,892
DXY,COPPER,-2.256388093465566,892
DXY,GOLD,5.200241671916469,892
DXY,SILVER,3.99592780859098,892
DXY,UST10Y,1.7617883948931448,892
DXY,VIX,-5.061354667607191,892
UST10Y,SOLVPN,-6.11176499644058,892
UST10Y,COPPER,-7.236218371581405,892
UST10Y,GOLD,-4.968380145264684,892
UST10Y,SILVER,-7.075788001883549,892
UST10Y,DXY,-1.7617883948931448,892
UST10Y,VIX,-1.9184847930541216,892
VIX,SOLVPN,-12.064050785391903,892
VIX,COPPER,-1.038088691329861,892
VIX,GOLD,1.8227660476409508,892
VIX,SILVER,-0.3962375831052328,892
VIX,DXY,5.061354667607191,892
VIX,UST10Y,1.9184847930541216,892
SOLVPN,COPPER,2.070534011460018,893
SOLVPN,GOLD,3.347689382149138,893
SOLVPN,SILVER,0.14312648435111097,893
SOLVPN,DXY,12.299925417303376,893
SOLVPN,UST10Y,5.565520395610369,893
SOLVPN,VIX,7.29868610480851,893
COPPER,SOLVPN,-2.070534011460018,893
COPPER,GOLD,1.1427284749643163,893
COPPER,SILVER,-2.9681148429418434,893
COPPER,DXY,4.668188831411399,893
COPPER,UST10Y,4.272098955973059,893
COPPER,VIX,0.2078891002751604,893
GOLD,SOLVPN,-3.347689382149138,893
GOLD,COPPER,-1.1427284749643163,893
GOLD,SILVER,-1.9668905220131372,893
GOLD,DXY,2.115247222499883,893
GOLD,UST10Y,-1.984623865150478,893
GOLD,VIX,1.9318774489556558,893
SILVER,SOLVPN,-0.14312648435111097,893
SILVER,COPPER,2.9681148429418434,893
SILVER,GOLD,1.9668905220131372,893
SILVER,DXY,-0.984560467513107,893
SILVER,UST10Y,4.439590911486625,893
SILVER,VIX,2.867589326991232,893
DXY,SOLVPN,-12.299925417303376,893
DXY,COPPER,-4.668188831411399,893
DXY,GOLD,-2.115247222499883,893
DXY,SILVER,0.984560467513107,893
DXY,UST10Y,2.053029924519111,893
DXY,VIX,-2.5758144243961354,893
UST10Y,SOLVPN,-5.565520395610369,893
UST10Y,COPPER,-4.272098955973059,893
UST10Y,GOLD,1.984623865150478,893
UST10Y,SILVER,-4.439590911486625,893
UST10Y,DXY,-2.053029924519111,893
UST10Y,VIX,-3.310129052745678,893
VIX,SOLVPN,-7.29868610480851,893
VIX,COPPER,-0.2078891002751604,893
VIX,GOLD,-1.9318774489556558,893
VIX,SILVER,-2.867589326991232,893
VIX,DXY,2.5758144243961354,893
VIX,UST10Y,3.310129052745678,893
SOLVPN,COPPER,2.265565093820972,894
SOLVPN,GOLD,3.518524369688847,894
SOLVPN,SILVER,2.0947742218115364,894
SOLVPN,DXY,17.925768732522133,894
SOLVPN,UST10Y,4.421795782827411,894
SOLVPN,VIX,8.103678041620247,894
COPPER,SOLVPN,-2.265565093820972,894
COPPER,GOLD,1.7037438710986021,894
COPPER,SILVER,-3.115129617996018,894
COPPER,DXY,6.299149035668758,894
COPPER,UST10Y,3.2651181463278127,894
COPPER,VIX,1.1119058689047292,894
GOLD,SOLVPN,-3.518524369688847,894
GOLD,COPPER,-1.7037438710986021,894
GOLD,SILVER,-3.237935475427145,894
GOLD,DXY,0.32094339669722916,894
GOLD,UST10Y,-2.060193763674612,894
GOLD,VIX,0.42274382041813524,894
SILVER,SOLVPN,-2.0947742218115364,894
SILVER,COPPER,3.115129617996018,894
SILVER,GOLD,3.237935475427145,894
SILVER,DXY,0.9346816068814503,894
SILVER,UST10Y,3.771356540136075,894
SILVER,VIX,2.5285146142329533,894
DXY,SOLVPN,-17.925768732522133,894
DXY,COPPER,-6.299149035668758,894
DXY,GOLD,-0.32094339669722916,894
DXY,SILVER,-0.9346816068814503,894
DXY,UST10Y,2.1637884895526116,894
DXY,VIX,-5.484361848399643,894
UST10Y,SOLVPN,-4.421795782827411,894
UST10Y,COPPER,-3.2651181463278127,894
UST10Y,GOLD,2.060193763674612,894
UST10Y,SILVER,-3.771356540136075,894
UST10Y,DXY,-2.1637884895526116,894
UST10Y,VIX,-1.7140331636883999,894
VIX,SOLVPN,-8.103678041620247,894
VIX,COPPER,-1.1119058689047292,894
VIX,GOLD,-0.42274382041813524,894
VIX,SILVER,-2.5285146142329533,894
VIX,DXY,5.484361848399643,894
VIX,UST10Y,1.7140331636883999,894
SOLVPN,COPPER,4.036784303318089,895
SOLVPN,GOLD,10.205229029151788,895
SOLVPN,SILVER,0.6534707914634175,895
SOLVPN,DXY,10.035277398176815,895
SOLVPN,UST10Y,4.795329651355824,895
SOLVPN,VIX,6.202736582300747,895
COPPER,SOLVPN,-4.036784303318089,895
COPPER,GOLD,2.640881161900055,895
COPPER,SILVER,-1.5254889576702984,895
COPPER,DXY,0.6425305806044567,895
COPPER,UST10Y,3.514700081245995,895
COPPER,VIX,-1.7412157864458822,895
GOLD,SOLVPN,-10.205229029151788,895
GOLD,COPPER,-2.640881161900055,895
GOLD,SILVER,1.5283263824021813,895
GOLD,DXY,9.289899025619125,895
GOLD,UST10Y,-2.8585279825796586,895
GOLD,VIX,-3.207488784257707,895
SILVER,SOLVPN,-0.6534707914634175,895
SILVER,COPPER,1.5254889576702984,895
SILVER,GOLD,-1.5283263824021813,895
SILVER,DXY,-4.245214927853682,895
SILVER,UST10Y,3.588802398401405,895
SILVER,VIX,3.1275473687849358,895
DXY,SOLVPN,-10.035277398176815,895
DXY,COPPER,-0.6425305806044567,895
DXY,GOLD,-9.289899025619125,895
DXY,SILVER,4.245214927853682,895
DXY,UST10Y,0.7705107317891917,895
DXY,VIX,0.2587666405130119,895
UST10Y,SOLVPN,-4.795329651355824,895
UST10Y,COPPER,-3.514700081245995,895
UST10Y,GOLD,2.8585279825796586,895
UST10Y,SILVER,-3.588802398401405,895
UST10Y,DXY,-0.7705107317891917,895
UST10Y,VIX,-1.7739565628532663,895
VIX,SOLVPN,-6.202736582300747,895
VIX,COPPER,1.7412157864458822,895
VIX,GOLD,3.207488784257707,895
VIX,SILVER,-3.1275473687849358,895
VIX,DXY,-0.2587666405130119,895
VIX,UST10Y,1.7739565628532663,895
SOLVPN,COPPER,8.252517443470381,896
SOLVPN,GOLD,10.449900578517138,896
SOLVPN,SILVER,2.577849448240403,896
SOLVPN,DXY,6.29222532465918,896
SOLVPN,UST10Y,4.5133433209937275,896
SOLVPN,VIX,6.825154678912268,896
COPPER,SOLVPN,-8.252517443470381,896
COPPER,GOLD,1.2926650933200958,896
COPPER,SILVER,0.1940059379782061,896
COPPER,DXY,-1.5170953992058218,896
COPPER,UST10Y,3.3261913479835092,896
COPPER,VIX,-1.058605873126163,896
GOLD,SOLVPN,-10.449900578517138,896
GOLD,COPPER,-1.2926650933200958,896
GOLD,SILVER,2.076131919921351,896
GOLD,DXY,4.6613358772799875,896
GOLD,UST10Y,-1.8040989030020784,896
GOLD,VIX,-0.5852063523289514,896
SILVER,SOLVPN,-2.577849448240403,896
SILVER,COPPER,-0.1940059379782061,896
SILVER,GOLD,-2.076131919921351,896
SILVER,DXY,-3.6855917235360898,896
SILVER,UST10Y,3.512649793553097,896
SILVER,VIX,1.3557977112056363,896
DXY,SOLVPN,-6.29222532465918,896
DXY,COPPER,1.5170953992058218,896
DXY,GOLD,-4.6613358772799875,896
DXY,SILVER,3.6855917235360898,896
DXY,UST10Y,3.5207741057127215,896
DXY,VIX,2.145252012624728,896
UST10Y,SOLVPN,-4.5133433209937275,896
UST10Y,COPPER,-3.3261913479835092,896
UST10Y,GOLD,1.8040989030020784,896
UST10Y,SILVER,-3.512649793553097,896
UST10Y,DXY,-3.5207741057127215,896
UST10Y,VIX,-3.052338359276402,896
VIX,SOLVPN,-6.825154678912268,896
VIX,COPPER,1.058605873126163,896
VIX,GOLD,0.5852063523289514,896
VIX,SILVER,-1.3557977112056363,896
VIX,DXY,-2.145252012624728,896
VIX,UST10Y,3.052338359276402,896
SOLVPN,COPPER,8.730427171215863,897
SOLVPN,GOLD,14.195167818379712,897
SOLVPN,SILVER,3.571453674133636,897
SOLVPN,DXY,12.329432788873165,897
SOLVPN,UST10Y,8.37706236093509,897
SOLVPN,VIX,0.040093660192769276,897
COPPER,SOLVPN,-8.730427171215863,897
COPPER,GOLD,2.3169706815272306,897
COPPER,SILVER,0.5537588732733578,897
COPPER,DXY,1.2049057912200352,897
COPPER,UST10Y,6.6657268551238245,897
COPPER,VIX,-4.609552101677905,897
GOLD,SOLVPN,-14.195167818379712,897
GOLD,COPPER,-2.3169706815272306,897
GOLD,SILVER,2.008964741992973,897
GOLD,DXY,4.177443749290813,897
GOLD,UST10Y,-0.08089863203416675,897
GOLD,VIX,-3.596782895039704,897
SILVER,SOLVPN,-3.571453674133636,897
SILVER,COPPER,-0.5537588732733578,897
SILVER,GOLD,-2.008964741992973,897
SILVER,DXY,-1.627438366630557,897
SILVER,UST10Y,5.867811542000549,897
SILVER,VIX,-0.5294250226190955,897
DXY,SOLVPN,-12.329432788873165,897
DXY,COPPER,-1.2049057912200352,897
DXY,GOLD,-4.177443749290813,897
DXY,SILVER,1.627438366630557,897
DXY,UST10Y,1.9301567800235075,897
