Date,TO_SOLVPN,FROM_SOLVPN,TO_COPPER,FROM_COPPER,TO_GOLD,FROM_GOLD,TO_SILVER,FROM_SILVER,TO_DXY,FROM_DXY,TO_UST10Y,FROM_UST10Y,TO_VIX,FROM_VIX
2024-10-16,85.71428574482198,85.71428570752103,85.7142854761559,85.71428575205279,85.71428575794194,85.71428570674033,85.71428575809384,85.71428570584752,85.71428576715034,85.71428570432647,85.71428572143147,85.71428571222741,85.7142857677375,85.71428570461745
2024-10-17,85.71428573013317,85.71428571085954,85.71428574458268,85.71428570910157,85.71428565010646,85.7142857215184,85.71428574412523,85.71428570921408,85.71428571009803,85.71428571455036,85.71428574010773,85.71428570999619,85.71428567576373,85.71428571967697
2024-10-21,85.71428571539059,85.71428571374231,85.71428572533789,85.71428571248991,85.71428570477838,85.71428571569538,85.71428572605278,85.71428571237959,85.71428573030835,85.71428571157627,85.71428572760094,85.71428571208463,85.71428566959052,85.71428572109134
2024-10-22,85.71429842424256,85.71428359368652,85.71429842311179,85.71428358830293,85.71429842520335,85.71428359116342,85.71429842537538,85.71428359447893,85.71429833030851,85.71428361116618,85.71420946986899,85.71429833851373,85.71429841318916,85.71428359398799
2024-10-23,85.71428559912579,85.71428573353235,85.71428573752449,85.71428571041535,85.71428574078539,85.71428570986542,85.71428574298294,85.7142857095011,85.71428573402568,85.71428571099703,85.71428573023259,85.71428571157875,85.71428571532279,85.71428571410968
2024-10-24,85.71428570207232,85.71428571132313,85.71428580525964,85.71428569115021,85.71428585567271,85.71428568990869,85.71428585695121,85.71428568957828,85.71428507624263,85.71428581785565,85.71428584410442,85.71428569074607,85.71428584124664,85.71428569098757
2024-10-28,85.71428593132403,85.71428567216601,85.71428432345647,85.7142859167254,85.71428586598253,85.71428568122921,85.71428595912136,85.7142856715163,85.7142859601605,85.71428566931732,85.71428596589892,85.71428567187634,85.71428594897453,85.71428567208775
2024-10-29,85.71428589483997,85.71428568141248,85.71428577731537,85.71428570518374,85.7142858991822,85.71428568235173,85.71428578780494,85.71428570224727,85.71428489954893,85.71428585412745,85.71428587487503,85.71428568380098,85.71428586281542,85.71428568725817
2024-10-30,85.71428572986959,85.71428571148208,85.71428571194917,85.71428570848914,85.71428573913245,85.7142857055773,85.71428573769711,85.71428570980598,85.71428573749898,85.7142857094571,85.71428573035442,85.71428571028683,85.71428559727754,85.71428572868084
2024-10-31,85.71428576206218,85.7142857059297,85.71428562130427,85.71428573019708,85.71428576798696,85.71428570534624,85.71428576628153,85.7142857057328,85.71428555621006,85.71428574064055,85.71428575677996,85.7142857072295,85.7142857695991,85.71428570514821
2024-11-04,85.71428690055363,85.71428551606577,85.7142868948459,85.71428551706086,85.71428690590581,85.71428551480197,85.71428689927191,85.71428551667985,85.71428273758464,85.71428620849653,85.714282753459,85.71428620686669,85.7142869039158,85.71428551556505
2024-11-05,85.71428569505828,85.71428571564365,85.7142857265697,85.71428570952854,85.71428573902189,85.7142857086518,85.71428571749273,85.71428571242402,85.71428573939085,85.71428570937871,85.71428570764895,85.71428571436168,85.71428566659884,85.71428572179282
2024-11-06,85.71428571397549,85.71428571428338,85.71428571432588,85.71428571427518,85.71428571340893,85.71428571449414,85.71428571489665,85.71428571417528,85.7142857147752,85.7142857143032,85.71428571480438,85.71428571420398,85.71428571432753,85.71428571477891
2024-11-07,85.71428571650652,85.71428571388726,85.71428571176897,85.71428571467197,85.71428571741625,85.71428571375769,85.7142857171413,85.71428571375417,85.71428570807245,85.7142857153685,85.71428571566497,85.71428571404323,85.7142857133872,85.71428571447476
2024-11-12,85.71427781919087,85.71428702365247,85.71428703644052,85.71428549681066,85.71428702051722,85.7142854896759,85.71428702672614,85.71428549650047,85.71428702494356,85.71428549334075,85.71428703355241,85.7142854948029,85.71428702723661,85.71428549382422
2024-11-13,85.71428549598465,85.71428574240389,85.7142856498742,85.71428572624276,85.7142857737869,85.71428570232887,85.71428577055788,85.71428570303287,85.71428574002887,85.71428570925687,85.7142857897868,85.7142857020388,85.71428576781341,85.71428570252863
2024-11-14,85.71428575278726,85.71428570769606,85.71428572606526,85.71428571184778,85.71428574572268,85.71428570874636,85.71428574241347,85.7142857089471,85.71428574958286,85.71428570817875,85.71428553261453,85.71428574386618,85.71428574851913,85.71428570842295
2024-11-18,85.71428601299675,85.71428566288948,85.71428590748017,85.71428568367313,85.7142860084248,85.71428566408888,85.71428599159428,85.71428566727054,85.71428487461115,85.71428584975645,85.71428519409167,85.71428580278607,85.71428600157553,85.71428566030981
2024-11-19,85.71428574698147,85.71428570874484,85.7142857433987,85.7142857093371,85.71428574836723,85.7142857085668,85.71428572353832,85.71428571193441,85.71428570657366,85.71428571545843,85.71428575110735,85.71428570809482,85.71428557845631,85.71428573628668
2024-11-20,85.71428579560522,85.71428570049851,85.71428577351409,85.71428570448224,85.71428555306989,85.71428573195709,85.71428578126759,85.71428570288438,85.71428581851268,85.71428569906885,85.71428577273856,85.71428569990806,85.71428550293838,85.71428575884725
2024-11-21,85.71428577629366,85.71428570392796,85.71428577312882,85.71428570347503,85.71428576573751,85.71428570588358,85.71428576790655,85.71428570583039,85.7142857605904,85.71428570633253,85.7142853833328,85.7142857701509,85.71428577383512,85.71428570522444
2024-11-25,85.71428573636996,85.71428571059047,85.71428572396168,85.71428571232532,85.71428572734787,85.7142857121299,85.71428561117536,85.71428573132073,85.71428573734883,85.71428571040383,85.71428573718357,85.71428571046931,85.71428572606604,85.71428571221374
2024-11-26,85.71428584719658,85.71428569203854,85.71428585530107,85.71428569046954,85.71428582698088,85.71428569562205,85.71428509124577,85.71428581669089,85.7142858487827,85.71428569168282,85.71428569495598,85.71428571753161,85.71428583262087,85.71428569304841
2024-11-27,85.71428642810022,85.71428559440236,85.7142788887271,85.71428685631827,85.71428737595025,85.71428543719239,85.71428737525436,85.71428543743231,85.71428737893953,85.7142854375869,85.71428589701398,85.71428568748122,85.71428665994134,85.71428555351332
2024-12-02,85.71428572025263,85.71428571330051,85.71428570319978,85.71428571581926,85.71428570474775,85.7142857159039,85.71428572037104,85.71428571327372,85.71428571102902,85.71428571486972,85.71428572704221,85.71428571213548,85.71428571327036,85.7142857146102
2024-12-03,85.71428574734728,85.71428570784438,85.71428574358171,85.71428570851378,85.71428574466867,85.71428571120681,85.71428573689887,85.71428571226289,85.71428575447173,85.71428570843398,85.71428576817954,85.71428570166634,85.71428550384117,85.71428574906072
2024-12-04,85.71428622806845,85.71428562856215,85.71428599729252,85.71428566706551,85.71428593203106,85.71428567806684,85.71428621772579,85.71428563043607,85.71428625770838,85.71428562360246,85.71428627487121,85.71428562076309,85.71428309212182,85.71428615132311
2024-12-05,85.71428568821902,85.71428571917674,85.71428583160731,85.71428569453423,85.71428583698808,85.71428569345763,85.71428583760431,85.71428569298493,85.71428533914558,85.7142857753237,85.7142856886284,85.71428571837501,85.71428577214301,85.71428570048352
2024-12-09,85.7142857131105,85.71428571335404,85.71428572423687,85.714285711473,85.714285723618,85.71428571216781,85.71428572784394,85.71428571188781,85.7142857112375,85.7142857141592,85.71428568420652,85.71428571819703,85.71428571088455,85.71428571389895
2024-12-10,85.71428686320127,85.71428552351313,85.71428685810854,85.71428551800409,85.71428686289387,85.71428552207809,85.71428684554412,85.71428552110913,85.71428647921687,85.71428559890907,85.71428686497559,85.71428552363206,85.71427925127799,85.71428681797262
2024-12-11,85.71428626612621,85.71428561820953,85.71428617463235,85.7142856306826,85.71428622481085,85.71428562852893,85.71428627209944,85.71428561791838,85.71428622977521,85.71428562929397,85.71428289094767,85.71428621111869,85.71428594995463,85.71428567259424
2024-12-12,85.71428574798716,85.71428571191302,85.71428568459947,85.7142857154724,85.71428561905125,85.71428572644845,85.71428574466599,85.71428570859986,85.71428572654519,85.71428570852848,85.7142857373975,85.71428570571975,85.71428572276045,85.71428570632509
2024-12-16,85.71428559133713,85.71428573430583,85.71428570327197,85.71428571473123,85.7142857609189,85.71428570647407,85.7142857573993,85.71428570700601,85.71428576054069,85.71428570649478,85.71428568659309,85.71428571802187,85.71428573656488,85.71428570959215
2024-12-17,85.71428526885906,85.71428579091499,85.7142859848081,85.71428566805572,85.71428597816212,85.7142856653535,85.71428596635738,85.71428567114918,85.71428594074064,85.71428567071224,85.71428487444737,85.71428583966156,85.71428596329464,85.71428567082214
2024-12-18,85.71428669532033,85.71428555077969,85.7142802380557,85.71428662698912,85.71428668342979,85.71428555276377,85.71428629524281,85.71428561745952,85.71428669556684,85.71428555073834,85.71428669477447,85.71428555087036,85.71428669760901,85.7142855503981
2024-12-19,85.71428572169289,85.71428571304848,85.7142857207975,85.71428571321579,85.71428567032294,85.71428572159189,85.71428572178293,85.71428571304966,85.71428572180658,85.71428571298213,85.71428572160032,85.71428571307365,85.71428572193668,85.71428571297824
2024-12-23,85.71428571271085,85.7142857143822,85.71428564905035,85.71428572478193,85.71428572918603,85.71428571177768,85.71428573064138,85.71428571125777,85.71428573103924,85.71428571119975,85.71428571819847,85.7142857135728,85.71428572811038,85.71428571196454
2024-12-26,85.71429780804533,85.71428371795298,85.7143107462768,85.71428153081895,85.71431075848261,85.71428153445811,85.71431072908962,85.7142815344965,85.71431077199291,85.71428154459414,85.714148337587,85.71430852239288,85.7143107655473,85.71428153230795
2024-12-30,85.71428618670424,85.71428563479394,85.71428609560772,85.71428565015002,85.71428610763108,85.71428564864596,85.71428620029702,85.71428563329422,85.71428297329264,85.71428616784861,85.71428622313344,85.71428562899408,85.71428620805727,85.71428563099654
2025-01-02,85.71428571337557,85.71428571443231,85.714285709613,85.71428571504791,85.7142857195649,85.71428571339345,85.71428571594456,85.71428571400777,85.71428571937928,85.71428571342105,85.7142857036515,85.71428571608956,85.71428571848205,85.71428571361879
2025-01-06,85.71428571549542,85.71428571392707,85.71428571742459,85.71428571366557,85.71428571166912,85.71428571509585,85.71428571519095,85.71428571406233,85.71428571089767,85.7142857151595,85.71428571520255,85.71428571413566,85.71428571454969,85.71428571438395
2025-01-07,85.71428579598043,85.71428570038248,85.71428580449802,85.714285699309,85.71428519240808,85.71428579657415,85.71428578270405,85.71428570302588,85.7142858059879,85.71428569904273,85.71428580717384,85.71428569858963,85.71428580674088,85.71428569856923
2025-01-08,85.71428571014611,85.71428571641736,85.71428570766182,85.71428571559743,85.71428572105539,85.71428571192023,85.714285715519,85.71428571404256,85.71428571997808,85.71428571378941,85.7142857028831,85.71428571642674,85.71428572379382,85.7142857128436
2025-01-13,85.7142857238606,85.71428571269357,85.71428567794665,85.71428572097707,85.71428571785336,85.7142857136931,85.71428572222935,85.7142857129807,85.7142857168339,85.7142857139045,85.71428571874429,85.71428571358175,85.71428572316381,85.71428571280123
2025-01-14,85.71428574327692,85.71428570949247,85.71428574240846,85.71428570964459,85.71428574617104,85.71428570853972,85.71428574926878,85.71428570846311,85.71428574634162,85.71428570916976,85.71428552120703,85.71428574614161,85.71428575091528,85.7142857081378
2025-01-15,85.7142834089244,85.71428609896084,85.71428610067528,85.71428564988665,85.71428609940132,85.71428565007626,85.71428609967052,85.71428565006694,85.71428609918026,85.71428565013544,85.71428609585294,85.7142856507076,85.7142860966885,85.71428565055952
2025-01-16,85.71428572488759,85.71428571254029,85.71428569832311,85.71428571705468,85.71428572154858,85.71428571289319,85.71428572055841,85.71428571327975,85.71428572567301,85.71428571240732,85.71428568767232,85.71428571850593,85.71428572101138,85.71428571299326
2025-01-21,85.71428576901714,85.71428570519284,85.71428575634377,85.71428570706473,85.71428575779466,85.71428570701869,85.71428544193108,85.71428575956968,85.71428577076072,85.71428570489724,85.71428576308678,85.7142857061889,85.71428574081165,85.71428570981367
2025-01-22,85.71428571738417,85.71428571373345,85.71428570175723,85.71428571623593,85.71428571441814,85.71428571437576,85.71428571645926,85.71428571365097,85.7142857168138,85.71428571383369,85.71428571758307,85.714285713657,85.71428571490569,85.71428571383454
2025-01-23,85.71428579288674,85.7142856996984,85.71428538799233,85.71428575492958,85.71428570011396,85.71428571014579,85.71428579470873,85.71428569929974,85.71428578836975,85.71428570106465,85.71428574981259,85.7142857040555,85.7142857580578,85.71428570274828
2025-01-27,85.71428574345312,85.71428571039581,85.71428573507902,85.71428571108717,85.71428574555239,85.7142857096416,85.71428573246055,85.71428571085788,85.71428556767971,85.71428574044408,85.71428573002937,85.7142857117402,85.71428574863396,85.71428570872132
2025-01-28,85.71428584138965,85.71428569311884,85.71428578982744,85.71428570184844,85.71428517309442,85.71428580421349,85.71428576815336,85.71428570533315,85.71428584113194,85.71428569321824,85.7142858417435,85.71428569298268,85.71428574443426,85.71428570905975
2025-01-29,85.71428710925923,85.71428548131854,85.71427759969148,85.71428707767478,85.71428689554071,85.71428551437987,85.7142871105379,85.71428548068282,85.71428710435741,85.71428548566206,85.71428709242504,85.71428548837069,85.71428709657452,85.71428548029755
2025-01-30,85.7142857190291,85.71428571400152,85.71428550462508,85.71428575071099,85.71428577782565,85.71428570378713,85.71428577513164,85.71428570171115,85.71428574768716,85.71428570865598,85.71428574075449,85.7142857103874,85.7142857364492,85.71428571224816
2025-02-03,85.71428571853615,85.71428571356637,85.71428570665196,85.71428571549302,85.71428571556586,85.71428571406267,85.71428571258906,85.71428571457702,85.71428571574185,85.71428571403592,85.71428571241977,85.7142857143959,85.71428571823627,85.71428571361
2025-02-04,85.71428574054792,85.71428570897409,85.71428574345865,85.71428570876502,85.7142857222603,85.7142857127307,85.71428572028658,85.71428571278497,85.7142857344906,85.7142857094039,85.71428561093971,85.71428572647972,85.71428572127147,85.71428571411684
2025-02-05,85.71428610263374,85.71428564924022,85.71428611144958,85.71428564818476,85.71428602646256,85.71428566234324,85.71428344868849,85.71428609071076,85.71428610487493,85.71428564886183,85.71428610357728,85.71428564953449,85.71428610091647,85.71428564972776
2025-02-06,85.71428592467359,85.71428567910814,85.71428588348446,85.7142856849739,85.71428569319258,85.71428572082908,85.71428577962499,85.71428570037361,85.71428592472869,85.71428567850506,85.71428592597171,85.71428567888572,85.71428486925726,85.7142858582578
2025-02-10,85.71428639732905,85.71428559895973,85.71428639365539,85.71428559919322,85.71428640086518,85.71428560168559,85.7142818053712,85.71428636009699,85.71428633942149,85.7142856083767,85.71428628073686,85.71428562213275,85.71428637747073,85.71428560440488
2025-02-11,85.71428463816463,85.71428589265626,85.71428590724352,85.7142856824996,85.71428589431018,85.71428568408552,85.71428589341623,85.71428568391576,85.71428588815105,85.71428568498241,85.71428589905577,85.71428568338668,85.71428587821896,85.71428568703412
2025-02-12,85.71428570742532,85.7142857144702,85.71428573220689,85.71428570990126,85.71428572223631,85.71428571341445,85.71428572953208,85.71428571163702,85.71428572721962,85.71428571207156,85.71428565379084,85.71428572259309,85.71428572361214,85.71428571193566
2025-02-13,85.71428586579691,85.71428568882908,85.71428584553433,85.71428569141023,85.71428586663323,85.71428568818315,85.71428586276745,85.71428568841921,85.71428508193696,85.71428581764522,85.71428562087486,85.71428572968345,85.71428585198667,85.71428569136013
2025-02-18,85.71428585091778,85.7142856854818,85.71428558117813,85.7142857440913,85.71428496356441,85.71428582860881,85.71428589549949,85.71428568372855,85.71428589520427,85.71428568266487,85.71428590407652,85.71428568266992,85.7142858983879,85.71428568158328
2025-02-19,85.71428572582207,85.71428571214425,85.71428573781475,85.7142857104068,85.7142857395319,85.71428571003996,85.7142857380303,85.71428571030995,85.71428559442018,85.71428573391283,85.71428573884508,85.71428571026125,85.71428572433028,85.7142857117195
2025-02-20,85.71428593300105,85.714285675478,85.71428451762218,85.71428591731086,85.71428584083773,85.714285688706,85.7142859169443,85.71428568115785,85.71428594449746,85.71428567519968,85.71428593682856,85.71428567421549,85.71428590395074,85.71428568161406
2025-02-24,85.71428581203921,85.7142856979743,85.71428580383233,85.71428569980615,85.71428516315197,85.71428580376055,85.71428581247808,85.71428569820682,85.71428578900758,85.71428570193834,85.71428580816244,85.71428569774908,85.71428580819533,85.71428569743166
2025-02-25,85.7142857049585,85.71428571586115,85.71428572533158,85.71428571230332,85.71428572863135,85.71428571129283,85.71428572858308,85.71428571175493,85.71428567142685,85.71428572144215,85.71428572757534,85.71428571220866,85.71428571222816,85.71428571387183
2025-02-26,85.71428582128833,85.7142856956568,85.71428526320905,85.71428578187358,85.71428572356041,85.71428571216073,85.71428571424838,85.7142857123259,85.71428582454979,85.71428569548726,85.71428582289204,85.71428569586756,85.71428581812019,85.71428569449631
2025-02-27,85.71428574025137,85.71428570991937,85.71428574735712,85.714285708838,85.71428574749422,85.71428570832941,85.71428573158462,85.7142857116475,85.71428560477129,85.71428573301625,85.71428568544388,85.71428571949669,85.71428574341247,85.71428570906774
2025-03-03,85.7142857482978,85.71428570862373,85.71428563478844,85.71428572492431,85.71428573158383,85.71428571113995,85.71428572811551,85.71428571126012,85.71428566265126,85.7142857235193,85.71428574363034,85.71428570964052,85.71428574869361,85.71428570865285
2025-03-04,85.71428578194849,85.71428570291901,85.714285380442,85.71428577109864,85.71428578103801,85.71428570316968,85.71428578011523,85.7142857035085,85.71428578075363,85.71428570302827,85.71428578231814,85.71428570292898,85.71428571490434,85.7142857148667
2025-03-05,85.71428607795875,85.71428565333264,85.71428608940074,85.71428565109007,85.71428608159421,85.71428565238799,85.7142860810884,85.71428565413781,85.71428607078974,85.7142856528837,85.71428351005439,85.71428608184728,85.7142860886824,85.71428565388914
2025-03-06,85.71428573262484,85.71428571113286,85.71428573315063,85.71428571106554,85.71428573350997,85.7142857109777,85.71428572322702,85.71428571268501,85.71428567474271,85.71428572075212,85.71428566977768,85.71428572126332,85.71428573212768,85.71428571128396
2025-03-10,85.71428571374715,85.71428571418944,85.71428570492665,85.71428571588417,85.71428571356458,85.7142857135396,85.71428571695098,85.7142857135418,85.71428571545849,85.7142857139261,85.71428571694608,85.71428571373933,85.71428571706029,85.71428571383377
2025-03-11,85.71428572988825,85.71428571109224,85.71428576278096,85.71428570548201,85.71428546714824,85.71428575001161,85.7142857518563,85.71428570657838,85.71428576071989,85.71428570672136,85.71428576116811,85.7142857060955,85.71428575836609,85.71428570594671
2025-03-12,85.71428570973605,85.71428571498505,85.71428571529742,85.71428571410249,85.71428571288448,85.71428571447468,85.7142857171312,85.71428571378942,85.71428571706967,85.71428571374136,85.71428570961514,85.71428571505088,85.71428571806145,85.71428571365149
2025-03-13,85.7142857087365,85.71428571499361,85.71428572465591,85.71428571251408,85.71428572354064,85.71428571285466,85.7142857263365,85.71428571239828,85.71428572025617,85.71428571265069,85.7142856760304,85.71428572271562,85.71428572173978,85.71428571316896
2025-03-17,85.7142857592329,85.71428570670103,85.71428575644696,85.71428570687983,85.71428575844234,85.71428570668321,85.71428574581694,85.71428570896043,85.71428575763404,85.71428570692528,85.71428546387382,85.71428575541398,85.7142857572455,85.71428570712875
2025-03-18,85.71428573577379,85.71428571017003,85.71428570162621,85.7142857128485,85.71428568025571,85.71428571956186,85.71428567950979,85.71428572026956,85.7142857302428,85.71428571121498,85.7142857327823,85.71428571028954,85.71428573446892,85.71428571030502
2025-03-19,85.71428577245922,85.71428570491057,85.71428571612122,85.71428571374997,85.71428573110198,85.71428571052826,85.71428573774021,85.71428570667882,85.71428565839881,85.71428572410002,85.71428575669383,85.7142857069102,85.71428562410472,85.71428572974212
2025-03-20,85.71428569586702,85.71428571322635,85.71428573160347,85.71428570884277,85.71428572873047,85.71428571021855,85.71428565062912,85.71428571700773,85.71428572958393,85.71428571118255,85.71428572087908,85.71428570918623,85.71428572033457,85.71428570796354
2025-03-24,85.71428517689642,85.7142858069031,85.71428576901589,85.71428569847022,85.7142858174901,85.71428569650669,85.7142857949938,85.71428569809405,85.714285805127,85.71428569703411,85.71428581370586,85.71428569695811,85.71428581361485,85.71428569687765
2025-03-25,85.71428575930386,85.71428570684705,85.714285754962,85.7142857076465,85.71428560562467,85.71428573156726,85.71428568275519,85.71428571904707,85.71428570232386,85.71428571451835,85.7142857354116,85.71428570994178,85.71428575643382,85.71428570724702
2025-03-26,85.71428562807046,85.71428572818212,85.71428574602761,85.71428570841807,85.71428551931761,85.7142857460806,85.71428577244372,85.71428570406468,85.71428578149548,85.71428570347932,85.71428577884932,85.71428570331294,85.71428577184062,85.71428570450702
2025-03-27,85.71431159716967,85.71428140365809,85.71431159157115,85.71428139290569,85.71431159906156,85.71428140318969,85.71431159928372,85.71428140394762,85.71413041112672,85.71431158495582,85.71431159832083,85.71428139952293,85.71431158963432,85.71428139798813
2025-03-31,85.71428572246612,85.7142857129166,85.71428572201381,85.71428571299742,85.71428572374846,85.71428571268316,85.71428572170323,85.7142857131091,85.71428567014014,85.71428572163997,85.71428571800884,85.71428571355663,85.71428572185305,85.71428571303075
2025-04-01,85.71428568949972,85.71428571858286,85.71428572039534,85.71428571330789,85.7142857217549,85.71428571297108,85.71428571474367,85.71428571334673,85.71428572063773,85.71428571280353,85.71428571903435,85.71428571314883,85.7142857118328,85.7142857137376
2025-04-02,85.7142858194587,85.71428569806777,85.71428580895572,85.71428569678665,85.71428582959517,85.7142856939866,85.71428582674201,85.7142856946401,85.71428582844135,85.71428569452839,85.71428582880068,85.71428569437123,85.71428505277225,85.71428582238511
2025-04-03,85.71428571712411,85.71428571381449,85.71428571726037,85.71428571378499,85.71428571505358,85.7142857143503,85.71428571732255,85.71428571377903,85.714285716327,85.71428571395955,85.7142857001833,85.71428571665052,85.71428571692795,85.71428571385997
2025-04-07,85.7142857162066,85.71428571396386,85.71428571460937,85.71428571423458,85.7142857086684,85.71428571516309,85.71428571452493,85.7142857142476,85.71428571442888,85.71428571415217,85.71428571553696,85.71428571408586,85.71428571588035,85.71428571400837
2025-04-08,85.71428571439223,85.71428571426061,85.71428571457152,85.71428571423792,85.7142857127673,85.71428571454338,85.71428571468446,85.71428571421838,85.71428571478528,85.71428571420228,85.71428571413054,85.71428571430341,85.71428571465789,85.71428571422327
2025-04-09,85.71428572250252,85.7142857129162,85.71428571636626,85.71428571393793,85.71428572174017,85.71428571304342,85.71428567320439,85.71428572113223,85.71428572237171,85.71428571293809,85.7142857210861,85.71428571315245,85.71428572272798,85.71428571287875
2025-04-10,85.71428571548762,85.71428571408539,85.71428570807501,85.71428571531422,85.71428571547584,85.71428571408444,85.71428571546224,85.71428571408839,85.71428571457001,85.7142857142183,85.71428571539923,85.7142857141008,85.71428571550351,85.71428571408195
2025-04-14,85.71428572254408,85.71428571291271,85.71428572298275,85.71428571284066,85.71428572320153,85.71428571278365,85.71428572329816,85.71428571278102,85.71428572329899,85.71428571277355,85.71428566515222,85.7142857224134,85.71428571944422,85.71428571341696
2025-04-15,85.71428576215956,85.71428570608464,85.71428553019899,85.7142857434465,85.7142856037663,85.71428573269932,85.71428577204765,85.7142857050099,85.71428577693523,85.71428570282444,85.71428577380141,85.71428570343926,85.71428577832457,85.71428570372966
2025-04-16,85.71428666229421,85.71428556620575,85.7142809258232,85.71428656293745,85.71428664362563,85.71428555275638,85.71428586660636,85.71428567260287,85.71428665181533,85.71428556644601,85.71428663841394,85.71428555390388,85.71428665199883,85.71428556572513
2025-04-21,85.71428571948428,85.71428571340995,85.71428570580986,85.71428571562531,85.7142856978196,85.71428571709694,85.71428571949608,85.71428571332976,85.71428571929283,85.71428571345574,85.71428571880624,85.71428571359465,85.71428571926494,85.71428571346146
2025-04-22,85.71428587394294,85.7142856849589,85.71428581823591,85.71428568719433,85.71428486086603,85.71428584955902,85.71428587794982,85.71428568680822,85.71428590777823,85.71428568186444,85.71428590686294,85.71428568102517,85.71428573350587,85.71428570773165
2025-04-23,85.71428573138199,85.71428571019725,85.71428573064041,85.7142857111004,85.71428573471138,85.71428571068964,85.71428573301516,85.71428571079205,85.7142857331947,85.71428571098,85.71428571406663,85.71428570946004,85.71428561793475,85.71428573172561
2025-04-24,85.71428573395694,85.71428571085391,85.71428584154557,85.71428569308634,85.7142858408139,85.7142856932005,85.71428582250991,85.7142856961264,85.71428584152517,85.71428569300642,85.71428583908168,85.71428569347096,85.7142850803911,85.7142858200797
2025-04-28,85.7142857199874,85.71428571331451,85.71428570961328,85.71428571497333,85.71428571643189,85.71428571395205,85.71428570895894,85.7142857150141,85.71428571069997,85.71428571491366,85.71428571689927,85.7142857137282,85.71428571707813,85.71428571377302
2025-04-29,85.71428573519529,85.71428571083584,85.71428569841659,85.71428571673066,85.71428572736089,85.71428571195602,85.71428573280971,85.71428571096013,85.71428572098824,85.71428571271638,85.71428565042503,85.71428572265009,85.71428573187643,85.71428571122304
2025-04-30,85.7142857538064,85.71428570743237,85.71428574659544,85.71428570940273,85.71428558845001,85.71428573562385,85.71428570694401,85.71428571557904,85.71428574552712,85.71428570900055,85.71428572194714,85.71428571315681,85.714285737545,85.71428571061972
2025-05-01,85.71428568363667,85.71428571872359,85.71428572094374,85.71428571290225,85.71428572197568,85.71428571306848,85.71428571143387,85.71428571472788,85.71428572117362,85.71428571328038,85.71428571844193,85.71428571351727,85.71428572168752,85.7142857130732
2025-05-05,85.71428575415902,85.71428570762204,85.71428546349503,85.71428575611998,85.71428575987443,85.71428570669323,85.71428575659998,85.71428570722192,85.71428575967686,85.71428570672322,85.71428574744021,85.7142857087564,85.71428575876847,85.71428570687725
2025-05-06,85.71428568516308,85.71428571830441,85.71428573501638,85.71428571062243,85.714285736281,85.71428571026253,85.71428572740867,85.71428571168713,85.71428573553655,85.714285710281,85.71428572928804,85.71428571147102,85.71428564235897,85.7142857184242
2025-05-07,85.71428572446631,85.71428571139023,85.71428570019721,85.71428571667722,85.7142857222926,85.7142857128941,85.71428571783429,85.71428571265281,85.71428572316081,85.71428571235012,85.71428568462201,85.71428571823489,85.71428572384553,85.71428571221938
2025-05-08,85.71428559985459,85.71428573754115,85.71428574013905,85.71428571006611,85.7142857380836,85.71428571040421,85.71428571958741,85.7142857143365,85.71428574117017,85.71428571017485,85.71428573464947,85.71428571090131,85.71428573142587,85.71428571148601
2025-05-12,85.71430564407723,85.71428239259724,85.71430564415049,85.71428239262372,85.71430564929425,85.71428239175759,85.71416730901483,85.71430544895318,85.71430564917655,85.71428239183962,85.7143044552747,85.7142825907463,85.71430564937361,85.71428239184402
2025-05-13,85.71428571411838,85.71428571373619,85.71428571633777,85.71428571387003,85.71428571549403,85.71428571372411,85.71428571081825,85.71428571356796,85.71428571582797,85.71428571384322,85.71428571012807,85.7142857145307,85.71428571437862,85.71428571383082
2025-05-14,85.71428332314241,85.71428611133202,85.71428611367897,85.71428564760939,85.71428611504142,85.71428564769379,85.71428610834465,85.71428564838037,85.71428611128668,85.71428564785239,85.71428611666883,85.71428564758763,85.71428611023305,85.71428564794039
2025-05-15,85.71428573112078,85.71428571135974,85.7142857278835,85.71428571169002,85.71428572137884,85.71428571276336,85.71428570272295,85.7142857148838,85.71428572117064,85.71428571318312,85.71428572357802,85.71428571225042,85.71428567003692,85.7142857217612
2025-05-19,85.71428569426023,85.7142857144218,85.7142861508054,85.71428563957451,85.71428614949872,85.71428564160051,85.71428356834936,85.71428603779513,85.71428614267,85.71428564172778,85.71428612996597,85.71428564373755,85.7142861282548,85.71428564494721
2025-05-20,85.71428889894803,85.71428518466311,85.71428889884115,85.71428518174903,85.71428885538646,85.7142851904239,85.71428888155961,85.71428518282411,85.71426668817274,85.71428888570655,85.71428888685988,85.71428518437581,85.71428888482367,85.71428518484903
2025-05-21,85.71428563996241,85.7142857267049,85.71428573066618,85.71428571159943,85.71428573394431,85.7142857107762,85.7142857273683,85.71428571193917,85.71428573124791,85.71428571157769,85.71428570499216,85.71428571577788,85.71428573147716,85.7142857112832
2025-05-22,85.71428571057606,85.7142857136014,85.7142857194547,85.71428571266766,85.71428572178537,85.71428571189067,85.71428571790366,85.71428571282132,85.71428568775484,85.71428571851798,85.71428572141974,85.71428571293085,85.71428571728205,85.71428571374653
