t,Date,dlog_SOLVPN,dlog_COPPER,dlog_GOLD,dlog_SILVER,dlog_DXY,dlog_OIL,dlog_GAS,d_UST10Y,d_VIX
780,780,0.6650476114503987,0.675333733285826,0.6810697711416736,0.6996598752022193,0.6642888727867446,0.7222361516602297,0.42372187523444405,0.6067520546376162,0.6938927412681513
781,781,0.6733954214701154,0.6469690310828696,0.6750699734236476,0.7003297822707715,0.6517098277339382,0.682944283086794,0.4053633667324922,0.576877941459524,0.6918954237490322
782,782,0.6709073544806416,0.6639295219911694,0.7242036556476191,0.6918612245175069,0.624568170419985,0.49346291362710903,0.43873333628617706,0.5894144877697878,0.680666090636048
783,783,0.7036543077278683,0.7033294862025656,0.7357833918915625,0.7118212880308576,0.6569975069058122,0.43516162949393544,0.5380774465283297,0.5566228893715073,0.6762292168706818
784,784,0.6353677172548162,0.6727018358971706,0.7193058214157951,0.7080814368094506,0.7007018161351615,0.48051942134850145,0.48331488135794154,0.5837255811927381,0.6583920871700417
785,785,0.6339811938839514,0.6641035795578027,0.7113140373137126,0.6947515558962427,0.7007648927797048,0.5455765228363547,0.497677568923231,0.5320801723549857,0.6521853725787771
786,786,0.6297040999452014,0.6557956808264558,0.7185018489776451,0.6957579769030319,0.7114771917001665,0.4429493393728682,0.4731426681798404,0.536216799511845,0.6483785448493526
787,787,0.6243664703440791,0.6570687544418716,0.7285037980246343,0.6928935398911051,0.5843751424065073,0.44909575664639145,0.45796463317041036,0.5410939946653991,0.6361038114221125
788,788,0.6195364937770811,0.6265474559806075,0.7606197345052861,0.6901258451072547,0.4625293519067376,0.530010509470075,0.40710946650084245,0.5346955408274647,0.6376127454103702
789,789,0.6355656305679365,0.639929086937576,0.7369882254181961,0.6796302601958311,0.5213060365347874,0.3819350844725382,0.3903999052177417,0.5263632868802663,0.6327313379718529
790,790,0.6002960346004869,0.6357182325787446,0.7317642631040918,0.6542614363719321,0.523147503356215,0.45737306647561393,0.3478805331166316,0.5598466224081772,0.6418754148447491
791,791,0.6140262001266471,0.6501675927937774,0.7734396595048023,0.7185507865257263,0.4816409590556683,0.6323149307601137,0.5118031916865511,0.6701291378875975,0.6189478762571636
792,792,0.6164881183609148,0.7305984684472304,0.7856598886582838,0.7197018681351606,0.5461574243559251,0.6612040609628258,0.4729356643648275,0.4656995375225418,0.6185625747128214
793,793,0.6140545671375749,0.7215532059020233,0.7862491619894573,0.7254538167402476,0.5425803529120254,0.6976193397200563,0.5232669772701286,0.463798375451269,0.6098196744647817
794,794,0.6051308873104504,0.736044319058228,0.7925794934179824,0.7313831812129807,0.5796197263686247,0.4221336807439988,0.5020322057628774,0.5094474512984895,0.6037075935376048
795,795,0.6167956554879058,0.715952997422312,0.7537321602215746,0.7226643482592224,0.5430948718985397,0.5242879699040899,0.5154393382808768,0.4426236376040176,0.6007865441432916
796,796,0.6191789418136244,0.6743980195331343,0.7502701389167286,0.7028596338284747,0.5473049541693593,0.5290427695538655,0.4363628138236073,0.4245909894614285,0.5883061248959158
797,797,0.6325300737438213,0.6513646538080874,0.7627672721780221,0.755991417067057,0.43402184612936834,0.583577078543844,0.4086194129515268,0.4977434033541621,0.5989330838188123
798,798,0.5923547975339517,0.6375643289859271,0.7390847462249488,0.7409628694487019,0.4538413160854263,0.5189696049679955,0.45737316860458754,0.4384486559295865,0.5440714885562494
799,799,0.5842889296711211,0.5955111693773796,0.7151413409061481,0.724123724046299,0.366923872743415,0.4830221699572482,0.5944946652481022,0.44343431991076254,0.5397957988373114
800,800,0.6050166056974232,0.586550296764677,0.7087040559388,0.7215624712889978,0.49485655026392283,0.536234699321037,0.378325412344391,0.5839989960869578,0.5338471418206214
801,801,0.5914138834680043,0.5711968232526768,0.6962582626134468,0.7210483878892463,0.48674579572574916,0.581813126263341,0.3253689508993163,0.5658167802018506,0.5401429624713269
802,802,0.5928694541908303,0.5383010655471947,0.6899586292090523,0.7094184892675742,0.4743508092106402,0.5456411858611105,0.42890218878474196,0.5416959554692546,0.5300613706001371
803,803,0.5753931123686405,0.5261279690500529,0.6713318720457877,0.6874395007556995,0.4600779607403558,0.5704572104548555,0.44663104186006375,0.5215725711369958,0.5273412310460631
804,804,0.5863832584122375,0.5728812937622951,0.7448898591997852,0.71951047706416,0.48089430461194216,0.49434439181060497,0.303162683909071,0.5373572339173079,0.563324641612343
805,805,0.6181450973312201,0.5595271126133361,0.7351947453795598,0.7190187891411901,0.6009516462824924,0.5195987964157335,0.5122409363750413,0.7143142975700401,0.5569847004178399
806,806,0.6622154488549675,0.591296231348257,0.721667366168647,0.6840257782169443,0.6478282984904808,0.4664015180242693,0.6781342716830205,0.7229452076669043,0.5706382441276445
807,807,0.7157989319128062,0.7537990269796736,0.7841221818511156,0.7777555113770924,0.8368096198162049,0.571930804505334,0.7928160219975364,0.7994242009097943,0.6951101401607608
808,808,0.6697426501154207,0.6732643051813156,0.7451104263464021,0.6239384680516281,0.7714159683655317,0.35388060414997535,0.847676329843387,0.841050239738747,0.49441911451134957
809,809,0.7162308590261032,0.7030469892569597,0.8483606269688572,0.810235225030943,0.844221256212059,0.6391038122397453,0.9140033050641303,0.9082960596877773,0.5325109344215393
810,810,0.6647269289234492,0.6770653234229036,0.6904223201626879,0.576982262491756,0.7697153927656744,0.4852485997316911,0.7798089814096407,0.8589207276613562,0.4703542322964219
811,811,0.6531880602289943,0.6771919039967427,0.6860381487696166,0.5756638427861807,0.7746834185640303,0.47477942893200953,0.7702145913585043,0.8554393701687462,0.47793936481608235
812,812,0.6682465670243052,0.7103160886609123,0.7056648533878875,0.6066653256381048,0.7913252739782703,0.5472655555228634,0.7484443181712312,0.8741333252888404,0.47746588954381264
813,813,0.6399582197013101,0.6707072269109191,0.6332319812716265,0.5481339022537158,0.7314719892717312,0.4313112180597274,0.6568558431871476,0.7732383518874424,0.4226027574502249
814,814,0.6385036036642725,0.6699197824046214,0.6062434778275358,0.5476162307293628,0.7140090155984096,0.42934820025790776,0.6612846726665,0.7728186487115248,0.42394592490154903
815,815,0.6218900454107723,0.64542234520374,0.5946925968661312,0.5256448423623238,0.7010645992030743,0.47867260540486734,0.5450766855684048,0.756429942409075,0.41522955446245724
816,816,0.6357416385787247,0.6344539997581952,0.570102153245031,0.5302954252874846,0.6519855870928858,0.48961488034380873,0.49286138881916497,0.7385899437634307,0.5209347090118333
817,817,0.6331032470389233,0.6260443162723023,0.5439397607083463,0.5061141894163383,0.6451910807038121,0.4578121453151771,0.5140709901656962,0.7326652606555202,0.3072980253269736
818,818,0.6335212543308862,0.6212470233898819,0.5468622140376347,0.4973096156896857,0.658811835544042,0.4710934427873201,0.4589335061923293,0.7383180514775252,0.31010670219660397
819,819,0.6229333595483957,0.6135087807226856,0.5545685213629516,0.5132905218029258,0.6505829371879128,0.40338760424552533,0.4126821741508545,0.722620758516516,0.3023463343057283
820,820,0.6185920978553485,0.6154559740912251,0.5381599415124174,0.5173564208111796,0.6521282059535995,0.41696359866958665,0.3924732880690326,0.7263831496149795,0.29761789019122264
821,821,0.6168071363778649,0.6199630413122516,0.5486575583123734,0.5257914642420556,0.6439948131457589,0.47964956074900855,0.3852199474297343,0.6784041720237561,0.29989300996326385
822,822,0.5988086761698881,0.6243960433105861,0.5023108558543702,0.4962859072048894,0.6117453811671902,0.4981400268599727,0.41673455741682797,0.6650998861388131,0.29802409432701493
823,823,0.5853445935881965,0.593758566067452,0.5074763781063139,0.5113735420819869,0.6257596174137489,0.5026010907538914,0.3806308082221571,0.6499729160777522,0.25388296497414553
824,824,0.6179031081263333,0.5778178710688964,0.5236969774604969,0.5011709370362234,0.6216827436852552,0.49219021369793814,0.44192826067576574,0.6424916638472898,0.2421410162076585
825,825,0.6116373111966327,0.5647027667513641,0.5486679753194893,0.4952180183346321,0.5862489245531661,0.5571121372803285,0.4196051327546053,0.6271881131914535,0.22620546791903096
826,826,0.6122873259143351,0.5720828821466428,0.5766521744120432,0.5309762654340313,0.5950783767615295,0.5500158445384185,0.3526016774678463,0.6273284504316419,0.22602005660265667
827,827,0.5896574838867743,0.5608465106887834,0.5590492965363244,0.5732358464843078,0.6053142676151686,0.48815433645004813,0.46381573659676933,0.6071394409253882,0.2503077302668065
828,828,0.583349601093372,0.539320789423952,0.5623631166562115,0.5742699664688193,0.6271376787283843,0.4377777696002396,0.42241954974935425,0.6158863658405836,0.29640860047427475
829,829,0.698824935915916,0.6179504928168884,0.5618015617397869,0.7571730635312091,0.5887357923790244,0.662217682806199,0.7444815590146526,0.8353278203801511,0.6207463116914247
830,830,0.6197637134203219,0.5236786868865411,0.6317947512561002,0.6611626511632447,0.5903319490778186,0.38265232251340464,0.41188066177532734,0.5600013192312954,0.5112417695724412
831,831,0.5854504007041086,0.5313941855265487,0.6106234842740252,0.6588783429548053,0.569577444524008,0.34877009177381546,0.5118206501336733,0.5753590627710505,0.5014574245474961
832,832,0.5861876920645415,0.5319634553652375,0.6264824645943691,0.659654790570896,0.5682182545401313,0.33345781283174203,0.37825444105943395,0.5786290866077713,0.4719034118470691
833,833,0.5754465452379967,0.5247126254402394,0.6198426295927946,0.6489326508808395,0.5599596816482915,0.3207993739041135,0.4837811030933944,0.5685438276317272,0.47005628887552586
834,834,0.6624876606235218,0.49780657785318017,0.5778112820433632,0.6589802447805427,0.610079966634828,0.40195245233858035,0.4933934149737321,0.5822153622200351,0.5339554700102678
835,835,0.6195880907648526,0.549659350407359,0.5556056233838671,0.5671553640291209,0.6001693430849318,0.38612953758653146,0.5338240190841131,0.515080257397803,0.46212415384851546
836,836,0.5199182971932448,0.5308700246687301,0.5563361913766975,0.5506785271227513,0.591546550222061,0.38681154530218975,0.5250779026662269,0.47198634374221926,0.45094773139535094
837,837,0.5100332584844756,0.532376138375394,0.4876660273657799,0.5051832790552335,0.5444225629538539,0.3736918665299165,0.49758861935747023,0.4520388554774175,0.42680611671823443
838,838,0.5361798422764703,0.5091808273919025,0.46265065276793105,0.4683402767822197,0.5471150930496658,0.3723423748911616,0.4936331042655939,0.43330635531821693,0.4665939497928352
839,839,0.5572945575274542,0.5422758244829982,0.4967480767952269,0.48192755813902566,0.5988580056438655,0.39368906455726693,0.5080852693692558,0.432215974979945,0.3951967859242653
840,840,0.6033549040127739,0.5848456934260311,0.5985022389919279,0.6166813834986802,0.6401339843568794,0.4773115265635427,0.5936748623415546,0.5240500295699098,0.35428368385932696
841,841,0.6670014693743532,0.5615023879557668,0.6011619693460881,0.5636509684755628,0.5447439749170707,0.37998467101280964,0.4567037236757385,0.5361638371542953,0.3581254480723388
842,842,0.6685147728049783,0.6537268204734606,0.6666956141574363,0.5347517261831685,0.651774395307874,0.4792922373238542,0.7793488009758214,0.751691801508215,0.37903112451981
843,843,0.6675550466077746,0.47909965120088627,0.6401548921734942,0.5295688094010762,0.5499166104967612,0.4201386275738729,0.6499985245564253,0.46230430707155123,0.3133978432908573
844,844,0.6673867264391231,0.49205470786362604,0.6500722993301208,0.5661894347656147,0.5416575493155413,0.4692343639731764,0.6343350410023565,0.46632144693461386,0.30843095606114135
845,845,0.7418582911856133,0.6026027155847808,0.6624842274097869,0.529920473934731,0.5454321195006142,0.43839273821473823,0.6982355523020125,0.5880364867968052,0.3383416798153568
846,846,0.7381098234687973,0.5809843008157975,0.6340924049342083,0.524306540402788,0.5332333733494043,0.36974235474473505,0.5155188555063692,0.4315378279010784,0.3172248851142945
847,847,0.7008987605313209,0.5746660951250906,0.6313933894522822,0.49473647562937806,0.5026020390492892,0.38455167959352443,0.5044308620942866,0.39087848225222277,0.2859422984958597
848,848,0.7160509629766705,0.5795709664532043,0.6635371366174807,0.5076523934786793,0.5209736844193417,0.3781531779921695,0.5283683547080695,0.39676582571496233,0.2796634461150235
849,849,0.6290084136806504,0.5607826633402602,0.65717220403103,0.5161551179154227,0.4988823912994298,0.3710401196439268,0.4759830120690235,0.3863919837723807,0.33110639095834593
850,850,0.6364459279477405,0.6217328262772857,0.6233053979686194,0.46890734723000727,0.525844852831675,0.4025515946512477,0.46862698543158143,0.3838313836436642,0.3763968342399526
851,851,0.667220720142031,0.5160944766359112,0.6505387859122185,0.4530089162921239,0.571145717175852,0.4037686503828819,0.5126809722038237,0.5335102525318154,0.33371532928768666
852,852,0.6645030972729822,0.5335720959937669,0.5403758889883505,0.4797734908155328,0.5720744027079774,0.40421396218328653,0.42771842789336856,0.44374858797228334,0.33158916964370344
853,853,0.6110146082566238,0.4476461219914235,0.4972584118907374,0.448831905363936,0.5451670739111575,0.44466074698785063,0.4100584954526463,0.4362925236587263,0.3202757939059565
854,854,0.5991055201378601,0.37513780146713394,0.5107770621357889,0.4461460178640976,0.5371532107176437,0.41826627179142706,0.4132644264632155,0.4261105707915632,0.35193380131343543
855,855,0.5978204658890358,0.4182217490132093,0.4985038174517116,0.44328477313737635,0.5291782490366618,0.41263731892187894,0.4055965166186257,0.3552768395527417,0.32903482597283296
856,856,0.6534207159219604,0.503375197133576,0.4949355176493534,0.43606335475991076,0.5766493520525819,0.3601778167528119,0.3866395794071704,0.4355489589638941,0.33187709898751017
857,857,0.7291734108233323,0.5546726087998273,0.47874113275517816,0.47809090445727853,0.59317449780578,0.37537699915146183,0.3864622071702847,0.42118099977317436,0.3294046545929459
858,858,0.6432220530908848,0.4208670874446645,0.47984479326325347,0.4212600407470557,0.5283647954593764,0.39846806949761404,0.4091582394003461,0.4318298562799464,0.32918395061993044
859,859,0.6488527214425723,0.44183335684905256,0.48208490125361847,0.4421249168782577,0.5518828127495832,0.3995309571988611,0.47543666535856177,0.46507831081097994,0.320260010520919
860,860,0.7138570968704815,0.45437488257649317,0.471111058595888,0.4968854968245714,0.5224814320070288,0.35754600341208165,0.40185287025340843,0.4234968119603997,0.2969709019575725
861,861,0.6992580546472558,0.49198059033840724,0.5540094863698485,0.530028779068092,0.518053081235595,0.48067563269279046,0.3981696975415755,0.4686922385934964,0.283744293057822
862,862,0.7004935290997472,0.5003844653202311,0.5520663444213116,0.536850427642829,0.5158257364195822,0.49302589698742816,0.3627487155486976,0.4984870769578429,0.28660603505053484
863,863,0.6904293811769641,0.45335422800959846,0.5205314234219948,0.5355539323914731,0.5766232386539956,0.532391670074846,0.3408518371848308,0.4976742335362411,0.3488526001359623
864,864,0.647076916060812,0.44399153837290994,0.5102601701005853,0.5366036349956249,0.6266388779445533,0.5970946908642139,0.34047800904928016,0.5525756452741497,0.35695322396428686
865,865,0.6702188146946987,0.45996273016859734,0.5287099923116607,0.5324570041146294,0.6896978228075312,0.5971257051530372,0.3842670139772074,0.4400044586987898,0.3378037596949912
866,866,0.6899062164927048,0.6059280887760214,0.6029170429679112,0.5962603035505114,0.7610400951393659,0.6680312976713972,0.42944153050437883,0.4191059403483052,0.33430639738679435
867,867,0.6757831823109279,0.5950862793453333,0.5027403315893012,0.5787550165491268,0.7703050678051402,0.5860588957808885,0.3478236078991598,0.393385510461685,0.43657192474300943
868,868,0.6897327427241068,0.586981682296882,0.5309947160986705,0.6102822346354393,0.7185397049016837,0.5906832678913709,0.3197778545165235,0.44027624445604463,0.45002720778105165
869,869,0.6650347554985652,0.5628518338302968,0.5376834003578954,0.5909038870898646,0.7269694599364589,0.5431068355422375,0.3196192698741436,0.36798462984375424,0.4924772935076702
870,870,0.6627203921601457,0.6152540062987972,0.5721277713018756,0.6307316251805146,0.7112994759994777,0.6006044377282583,0.2711425300250878,0.4211667226981437,0.4648378334096911
871,871,0.6601472897222063,0.5447195138708427,0.58155802491869,0.5927417954233482,0.6642295462760403,0.5285817671207432,0.2799327626152651,0.4054817097245772,0.45476142340165127
872,872,0.6325449446577702,0.5140080455648771,0.5998332460808133,0.5846258308169463,0.64847583935087,0.5200640979340501,0.27388948487697573,0.4064684014911454,0.44321137760358775
873,873,0.602820725274418,0.5144605780748484,0.595962712545491,0.5935117128395007,0.5937882960328636,0.4621787493592837,0.294567550367697,0.3700977697866107,0.4258959203838395
874,874,0.645310562125855,0.5006163391195033,0.5889994777997214,0.6116653788431792,0.5610303259669476,0.4710370669110894,0.3165771314925514,0.40818360034984125,0.3857517905479898
875,875,0.6266631123657854,0.4896036880750051,0.5867499417005271,0.6082871504461607,0.5534973676796922,0.4298710586735983,0.25791968805498033,0.3699274911823238,0.3790060741555449
876,876,0.6427090896729174,0.49277813776325885,0.5980822576987015,0.6183564568055933,0.5429089248668102,0.43110261495905255,0.27186081156577546,0.38155769924719407,0.392564721287073
877,877,0.5800178471167609,0.5074298878758826,0.5894492843035238,0.6454859525013337,0.5675913061359878,0.4167590086220391,0.24991160129249523,0.35999369586953667,0.3868335031512177
878,878,0.5733162620533444,0.4997708140323418,0.5840189509014724,0.6207523289450233,0.56454857457737,0.4207858911410488,0.22198922950765287,0.32187963153285026,0.38489593365360686
879,879,0.5681634891888054,0.4747577290500271,0.5500520609064148,0.5685917270440366,0.5519081010270996,0.45527824573246756,0.22593796389058884,0.3349268071509435,0.3800725881415099
880,880,0.5336364896255499,0.4565690181233544,0.4407996152862196,0.5412300806887897,0.546551146196639,0.4126020348035041,0.23640029558226738,0.2974996220080336,0.36893568204013105
881,881,0.5161737702541065,0.4395217483372975,0.4544811985873767,0.5358895148303272,0.49169882459066094,0.3915231788396114,0.21000595908869013,0.3178521156510823,0.3467392577204771
882,882,0.508196611052298,0.4353186794575087,0.45018907110236794,0.5224323408541652,0.4575564664371161,0.3679223474091391,0.20563877621904836,0.3207619363197731,0.3420589760278403
883,883,0.7804774789516646,0.5659675648725864,0.6199616041255418,0.6903217492715273,0.4674654964485928,0.7478283007438987,0.3339481377564226,0.6690600407108835,0.7617230463095257
884,884,0.7588948423513034,0.8293449766902283,0.8444076509478826,0.8399045833413993,0.8108347319718366,0.9078449334890437,0.3724003187347238,0.9067723630550454,0.8533586458219524
885,885,0.7346732910356089,0.7262551772814219,0.800697355876896,0.7992060988597685,0.5659349471589812,0.6882940986145373,0.16082384824215012,0.7968425263054385,0.678026817809321
886,886,0.7129387146174876,0.6935476895050765,0.6773917666207122,0.7478719441572674,0.5021260648753827,0.7982830365049927,0.4838344998201183,0.9122495148427725,0.588408914059548
887,887,0.726632620885872,0.7884789545869549,0.7985293414308379,0.7651380871321565,0.742124992563845,0.8043533953425949,0.6838035783884833,0.6576589954966332,0.6569578448882651
888,888,0.7076849810378376,0.7404569816340068,0.7995263731000347,0.7425039097777829,0.7363844752414122,0.7776596226545524,0.4586161766989155,0.5896730827150527,0.6582193862350717
889,889,0.6965941030575671,0.7270875261263342,0.801763106915473,0.7263664210771429,0.6767282943023962,0.7727222841565035,0.12891888021109654,0.5735407785385912,0.6500309462921301
890,890,0.6842530020611055,0.7172210952857534,0.7953312248320763,0.7210562072819484,0.6624204536994962,0.7702053265207062,0.1218158560949465,0.5499701441985974,0.6201605327454828
891,891,0.6514564881144769,0.7114285440328514,0.7476972808567335,0.7124981613591086,0.6306271040186434,0.7215525689884605,0.15428255764213006,0.4547185792029256,0.6389944398075171
892,892,0.6472632497172547,0.7022560567025931,0.7659826315876379,0.7063938696787877,0.6832010261832211,0.7228179764224607,0.12677348900239294,0.39933820201759906,0.6180894774264281
893,893,0.6586498473058885,0.6825511628057417,0.6605372306935393,0.6946071241339205,0.6222297382864297,0.7557139749059375,0.16646354586765477,0.43828457639029206,0.6304928751105767
894,894,0.666246560296753,0.6401998646961866,0.6950841385466149,0.684236063362246,0.5413115689613783,0.7690178255307508,0.2546581279525061,0.4784524836466926,0.6447579669911973
895,895,0.6437392686727327,0.6332826002261207,0.6565456587330483,0.6861690634281845,0.5251529479200878,0.6861989395680863,0.2570242554689107,0.4938675651170291,0.6307814713496852
896,896,0.6312971091673912,0.6124026546569916,0.6207159638856524,0.6568675237142585,0.5160460498196777,0.6660485424539624,0.24209606542386986,0.5188554269943684,0.6052860515951859
897,897,0.6151214210801148,0.7400559038501192,0.7216356044377903,0.6696914343582643,0.6025159212965501,0.7792726113280802,0.365261214884095,0.35633127194278125,0.6141422714363592
898,898,0.6277024711546688,0.6659107411626697,0.6206325760080269,0.6307795286566733,0.5472198775544718,0.7741984249156635,0.28604843119612466,0.3518998705044545,0.5985158551437664
899,899,0.6043420012990686,0.6633371154289001,0.5381781070296581,0.6386065947495771,0.5379387353189473,0.7550392772205706,0.25009000756268385,0.41155022653930795,0.6081259332491209
900,900,0.5676761593319517,0.6600562493051936,0.5878535831151124,0.6419471488122606,0.5397666131621282,0.7463841588607829,0.27138581442874743,0.4507165257727608,0.5857144738904899
901,901,0.5647709927289033,0.6724406367965445,0.5711111163013581,0.6367209471384782,0.47142935647922135,0.740549313125115,0.28331755900712097,0.4430302659289195,0.5686761789223157
902,902,0.5593553894880727,0.6742844859431946,0.6541878227354045,0.6549815933495164,0.5528676363813525,0.7620986039200488,0.28179809917902676,0.583370487470916,0.5630447903367364
903,903,0.6018280675443054,0.6771498957957798,0.5664072646321687,0.6093579596651908,0.4941220516052184,0.7765915064734812,0.26641078608585067,0.6216224257310499,0.6025674151816632
904,904,0.5291844443521775,0.6284135465299713,0.5572150435663712,0.6191081485747262,0.6826873904309313,0.8243824427254197,0.22178488958508147,0.6282025898995429,0.5689111158235794
905,905,0.531036269467005,0.6321916898039874,0.5404945580967591,0.6166409182261762,0.6723049241564127,0.7752128093854971,0.18923508424399893,0.46519024523766805,0.5664665534672222
906,906,0.528079670382406,0.6214300008094666,0.5207517397753749,0.6210475571065592,0.6658116143604478,0.7757660130368322,0.20648907522522642,0.42222664807161525,0.5606547893665086
907,907,0.5242417557682711,0.5934200458114689,0.5236037056171677,0.6073567381750231,0.6882653777640926,0.7860165513801654,0.18666134538687895,0.4320537690601087,0.5594103731311142
908,908,0.529745303707059,0.5885484620677894,0.5241318934730754,0.5937850528046303,0.6859601424410056,0.7553412340307568,0.2182004231276884,0.3888182714009678,0.5532378870648744
909,909,0.5155853776673285,0.5674749785387592,0.5921222831384837,0.6503030495700848,0.7175033623810649,0.7752651095622463,0.30684320830105716,0.4339385277117557,0.5899027161413126
910,910,0.5225602611790349,0.5983959276803293,0.5431216222736237,0.6230735053450355,0.7606926322725505,0.815796955189017,0.40944742170600634,0.5502395319214224,0.5911656387832874
911,911,0.5337727439442203,0.6272964018790079,0.612771393107943,0.6247374163124153,0.7846613959579836,0.6343716579708502,0.30596505585501355,0.527250540689201,0.5853076182088326
912,912,0.46324925729496236,0.631211426140791,0.6055459179958924,0.6204725396233916,0.7865844489571423,0.6778786422027251,0.30520345864716636,0.5449826829928072,0.5833263042681402
913,913,0.4617882022579909,0.6118634221232175,0.5451835318682071,0.6094231998327501,0.7119496666918601,0.5454096264678228,0.3315771524399308,0.6179719944313129,0.5692504739628654
914,914,0.49910067547895254,0.7295357643894229,0.5840770853858606,0.6832782511335297,0.7396181420928041,0.5603362001688525,0.3705236167874689,0.6773879924698986,0.5568930218646251
915,915,0.49933165723631023,0.6742142311767113,0.5345818235970075,0.6545788629362055,0.6203043841390438,0.6443428310567529,0.29194482712988334,0.5837299784100832,0.512659519940387
916,916,0.5386313793243218,0.6869044766319756,0.5439340475338936,0.6550976109258528,0.6386251014391557,0.6398185509816308,0.34281177535764973,0.6109532157133755,0.5148745528514561
917,917,0.5381576088228683,0.7030454510019437,0.5387157893603842,0.7184555459561461,0.6353141415574257,0.6581798796481934,0.39455432063691187,0.650955983884914,0.511578290234403
918,918,0.5284241988577292,0.6683023920594724,0.5176034842998702,0.6253789303541126,0.6096120445725788,0.6266331931793917,0.3791260345128895,0.6881067481743511,0.4855498057583729
919,919,0.5096149962264576,0.6504768459317112,0.4854748916975007,0.6195854506635956,0.618991703021944,0.6222479510801073,0.27082382927876514,0.6509240094254758,0.47490555602030626
920,920,0.5047285050454363,0.644565893683338,0.4971834434309885,0.6318051226267734,0.607833202026395,0.6887270334187108,0.2790681728067097,0.6544402127236181,0.47737524431598566
921,921,0.5019840649544787,0.6545629535327944,0.5022225658626962,0.6383936785553999,0.623747966732793,0.5820476430728,0.29210818001098315,0.6094190288510787,0.4622364697585437
922,922,0.5644568201206215,0.6627602006191902,0.4927390187339419,0.6316053413819147,0.5964800865671434,0.6122025535723888,0.48044306740056975,0.627796824569363,0.4529225895268939
923,923,0.5623573888376983,0.5883915600306655,0.48703900110525133,0.6811799274752313,0.6067717437772038,0.8013818210634287,0.38593975844307415,0.38048289198733665,0.4560065751128939
924,924,0.5509610822317599,0.5910964233871808,0.5056795058363268,0.6369875984250486,0.6391183532246612,0.7363552369890123,0.6086834435076647,0.4726939628790334,0.45305345790091567
925,925,0.545864118583753,0.5316518186484058,0.48448848396878574,0.6214760770021872,0.554622083629474,0.6037907951309409,0.46082254359860986,0.4010724627875727,0.427271707544181
926,926,0.5906336733270519,0.5113768607141373,0.4904397120802494,0.6473929193331721,0.5463223839615059,0.6892610300962565,0.5459589060951469,0.5033911650216967,0.4382564807034114
927,927,0.5287212165185751,0.49728141307165585,0.45426166526881007,0.6177530758507099,0.5100928454138001,0.6655546774968948,0.3956683023276669,0.38143613615967265,0.40675689527593606
928,928,0.5156680322270323,0.5267248932972031,0.4476133087403046,0.642196108715594,0.5037360593868269,0.6573542832537669,0.39383387254140245,0.2556050271789738,0.38789998637529055
929,929,0.525860477972395,0.4852128864435332,0.44770096974504203,0.5679331137336181,0.49097849259440074,0.6443380257432363,0.38055181254468584,0.21474833461080567,0.40674152740271374
930,930,0.5051248514178568,0.4843877504078201,0.4616229278816866,0.568734618995038,0.49136873554650873,0.621723336735249,0.3919084923970061,0.2194523526702522,0.40612759464660997
931,931,0.5308886209213735,0.5190299285641347,0.459768192003001,0.5751337959602969,0.488443071058006,0.6462271223724114,0.40408705392726063,0.27006379493317667,0.41793274945651515
932,932,0.5304944895881241,0.5235955669618491,0.4702845995506306,0.5894752239680645,0.5152769955055913,0.6251611169623019,0.3885344975658195,0.3053334599453147,0.37549883403506823
933,933,0.607251985783952,0.5328003256650251,0.4681223417522763,0.5998082042528031,0.510182228133244,0.6336854531293674,0.3878675810996107,0.2747732891580157,0.36641373370884933
934,934,0.6390871624372501,0.690996288365914,0.6920597371965749,0.6519536212526844,0.5126625205584943,0.8434812796269596,0.5232116449943067,0.5007275393871468,0.4894213928651898
935,935,0.5682935233387552,0.731671359841648,0.42608616857285786,0.5353679135339775,0.472160580113009,0.5694894720417272,0.4227106946341612,0.42630790489813153,0.4049707965429038
936,936,0.5664249964517835,0.7206868553217805,0.42116594377020133,0.5466850287445948,0.4227555398898952,0.5599823401789873,0.40700395706263415,0.4233450123291994,0.4126815794416201
937,937,0.5678025257079469,0.715387237972203,0.3983123225445536,0.5232265103246553,0.40045121645911796,0.5357641082601139,0.4043141973939759,0.42669866483152274,0.40339306143128706
938,938,0.6119981850636937,0.7260604574239727,0.41158764996461605,0.44293648259481777,0.41320568238605593,0.48965562108593275,0.40091787206990215,0.4731422274682826,0.37636035890816055
939,939,0.5120851985761656,0.6502808790999606,0.4091780552793922,0.43973906048608824,0.4030286619592096,0.4922994196395961,0.37655539854527076,0.5114863802349303,0.3633184656241323
940,940,0.5197084721482512,0.6027558301740359,0.398338081322237,0.4537697586557181,0.41636831624932624,0.4891330389120384,0.4020841043571808,0.4997872675186221,0.34676212159449293
941,941,0.6167337718181576,0.6247434876395818,0.5322613044385126,0.5149011595992085,0.42189632640968755,0.4846233703388091,0.3682537419129651,0.5955996471005991,0.3456009922858818
942,942,0.4264583596137239,0.6014989749055624,0.5487384035777174,0.5116501620069734,0.4583663648273184,0.44317449531561204,0.459670577717341,0.3855382062445989,0.3024919491444168
943,943,0.4651691975416026,0.5833543061673608,0.5595312134132041,0.4838638489307734,0.45934202406328106,0.39329468118996525,0.43284903419920495,0.3553976540248328,0.32361384534962667
944,944,0.4528553962051294,0.5233675822289422,0.5615134553279477,0.43612217528393094,0.45660002840165703,0.39113493783546216,0.44617219425693644,0.3252561682515832,0.3248255332372044
